created_at,pm2_5,pm10,temperature,humidity
2025-07-20 15:15:00+00:00,34.13702583333333,49.630935,8.458333333333334,15.816666666666668
2025-07-20 15:30:00+00:00,34.05807153846154,50.01860307692308,8.615384615384615,16.153846153846153
2025-07-20 15:45:00+00:00,34.02157722222222,50.46321555555556,9.05,16.227777777777778
2025-07-20 16:00:00+00:00,33.95985166666667,50.540017500000005,9.25,17.591666666666665
2025-07-20 16:15:00+00:00,33.91872636363637,50.56598818181818,9.445454545454545,17.072727272727274
2025-07-20 16:30:00+00:00,33.92708642857143,50.84671214285714,9.678571428571429,18.04285714285714
2025-07-20 16:45:00+00:00,33.87222222222223,51.26436222222222,10.177777777777777,19.211111111111112
2025-07-20 17:00:00+00:00,33.9366019047619,51.17818761904763,9.79047619047619,19.938095238095237
2025-07-20 17:15:00+00:00,33.937757999999995,51.5129,9.73,19.380000000000003
2025-07-20 17:30:00+00:00,33.869076428571425,52.00369642857142,11.414285714285715,22.521428571428572
2025-07-20 17:45:00+00:00,33.755320833333336,52.71650916666667,10.883333333333333,20.733333333333334
2025-07-20 18:00:00+00:00,33.627776,53.041534,10.1,19.58
2025-07-20 18:15:00+00:00,33.46499523809524,53.21554428571428,10.19047619047619,19.504761904761907
2025-07-20 18:30:00+00:00,33.48652352941176,52.85016705882353,10.299999999999999,20.25294117647059
2025-07-20 18:45:00+00:00,33.45635272727273,53.42155909090909,10.318181818181818,19.081818181818182
2025-07-20 19:00:00+00:00,33.40753384615385,53.74023769230769,10.738461538461538,19.853846153846156
2025-07-20 19:15:00+00:00,33.360700769230775,53.979879999999994,11.507692307692308,22.407692307692308
2025-07-20 19:30:00+00:00,33.34519230769231,54.15596,10.492307692307692,21.515384615384615
2025-07-20 19:45:00+00:00,33.57620222222223,53.82329111111111,9.955555555555556,20.133333333333333
2025-07-20 20:00:00+00:00,33.58734571428571,53.459286666666664,11.071428571428571,19.871428571428574
2025-07-20 20:15:00+00:00,33.59776923076923,53.45360692307692,8.853846153846153,16.492307692307694
2025-07-20 20:30:00+00:00,,,,
2025-07-20 20:45:00+00:00,33.29582333333334,52.829836666666665,4.333333333333333,8.700000000000001
2025-07-20 21:00:00+00:00,33.40263,52.62947,4.0,7.3
2025-07-20 21:15:00+00:00,33.23164,52.42376,3.6999999999999997,6.25
2025-07-20 21:30:00+00:00,33.16807222222222,52.16677888888889,3.6222222222222222,6.866666666666666
2025-07-20 21:45:00+00:00,33.09002,51.95508,3.3499999999999996,6.85
2025-07-20 22:00:00+00:00,33.0794325,51.819825,3.3,6.775
2025-07-20 22:15:00+00:00,32.99024125,52.0164725,3.375,7.3875
2025-07-20 22:30:00+00:00,33.09866481481482,51.80364592592593,3.3111111111111113,6.881481481481482
2025-07-20 22:45:00+00:00,33.00832461538461,51.86268769230769,3.1923076923076925,7.323076923076924
2025-07-20 23:00:00+00:00,33.06438157894737,51.79974,3.289473684210526,6.905263157894736
2025-07-20 23:15:00+00:00,32.94684277777778,51.823164444444444,3.2944444444444443,7.2666666666666675
2025-07-20 23:30:00+00:00,32.870295,51.8049,3.2,6.475
2025-07-20 23:45:00+00:00,32.84337142857143,51.69087857142857,3.2857142857142856,7.757142857142857
2025-07-21 00:00:00+00:00,,,,
2025-07-21 00:15:00+00:00,32.69993214285714,52.15912142857143,3.6392857142857147,8.535714285714286
2025-07-21 00:30:00+00:00,32.799906829268295,51.980085609756095,3.795121951219512,8.351219512195122
2025-07-21 00:45:00+00:00,32.78882333333333,52.13177755555556,4.202222222222222,9.604444444444445
2025-07-21 01:00:00+00:00,32.79441,52.06826111111111,4.411111111111111,11.266666666666667
2025-07-21 01:15:00+00:00,32.80934666666666,52.056640666666674,5.024444444444445,10.962222222222222
2025-07-21 01:30:00+00:00,32.71368636363636,52.38888931818181,5.718181818181818,11.863636363636363
2025-07-21 01:45:00+00:00,32.81866288888889,52.209119333333334,6.286666666666666,11.993333333333334
2025-07-21 02:00:00+00:00,32.99175162790698,51.87494069767442,6.588372093023256,12.07906976744186
2025-07-21 02:15:00+00:00,33.010474,51.74328066666667,6.506666666666667,12.73777777777778
2025-07-21 02:30:00+00:00,33.09738142857143,51.44706023809524,6.559523809523809,12.880952380952381
2025-07-21 02:45:00+00:00,33.26075414634146,51.0787731707317,7.258536585365854,12.792682926829269
2025-07-21 03:00:00+00:00,33.53685886363636,50.63532477272727,7.8,13.461363636363636
2025-07-21 03:15:00+00:00,33.81671871794872,49.818701282051286,7.366666666666667,13.302564102564101
2025-07-21 03:30:00+00:00,33.814125000000004,49.719695,7.222499999999999,13.265
2025-07-21 03:45:00+00:00,34.102106923076924,49.17503717948718,6.841025641025642,14.04102564102564
2025-07-21 04:00:00+00:00,34.36972333333333,48.33650575757576,6.242424242424242,12.727272727272727
2025-07-21 04:15:00+00:00,34.744785813953484,47.696413488372094,6.283720930232558,13.14418604651163
2025-07-21 04:30:00+00:00,35.12357133333333,46.92328688888888,6.231111111111111,12.602222222222222
2025-07-21 04:45:00+00:00,35.48364844444445,46.45357,6.202222222222223,12.653333333333332
2025-07-21 05:00:00+00:00,35.83928777777778,45.85084288888889,6.417777777777778,12.902222222222223
2025-07-21 05:15:00+00:00,36.027443902439025,45.44796170731708,6.326829268292682,13.13170731707317
2025-07-21 05:30:00+00:00,36.06721704545455,45.19035454545455,6.118181818181818,12.581818181818182
2025-07-21 05:45:00+00:00,36.310066363636366,44.922116136363634,6.125,13.411363636363637
2025-07-21 06:00:00+00:00,36.72296441860465,44.58693976744186,6.481395348837209,14.690697674418606
2025-07-21 06:15:00+00:00,36.876093181818185,44.02560113636363,6.420454545454546,13.070454545454545
2025-07-21 06:30:00+00:00,37.14583590909091,43.41425681818182,6.488636363636363,13.129545454545456
2025-07-21 06:45:00+00:00,37.36647688888889,42.96464844444445,6.533333333333333,12.413333333333334
2025-07-21 07:00:00+00:00,37.570888780487806,42.73249195121951,6.395121951219512,13.231707317073171
2025-07-21 07:15:00+00:00,37.492700731707316,42.746200243902436,5.765853658536585,12.209756097560977
2025-07-21 07:30:00+00:00,37.665058,42.42888555555555,5.873333333333334,13.046666666666667
2025-07-21 07:45:00+00:00,37.61267564102564,42.39315871794872,6.061538461538461,14.961538461538462
2025-07-21 08:00:00+00:00,37.505070975609755,42.52928268292683,6.151219512195122,15.863414634146341
2025-07-21 08:15:00+00:00,37.58297414634146,42.55017975609756,6.234146341463415,15.04390243902439
2025-07-21 08:30:00+00:00,37.68471775,42.790420499999996,5.9625,12.6575
2025-07-21 08:45:00+00:00,37.74843463414634,42.722036341463415,5.875609756097561,12.929268292682927
2025-07-21 09:00:00+00:00,37.72493243902439,42.830518536585366,5.790243902439024,12.41219512195122
2025-07-21 09:15:00+00:00,37.74026666666667,42.89793095238095,6.20952380952381,13.46904761904762
2025-07-21 09:30:00+00:00,37.525430232558136,43.312136976744185,6.269767441860465,13.453488372093023
2025-07-21 09:45:00+00:00,37.319182999999995,43.23631575,6.6450000000000005,14.0775
2025-07-21 10:00:00+00:00,37.14005,43.975477,6.907500000000001,15.365
2025-07-21 10:15:00+00:00,37.05373542857143,44.554364,7.402857142857144,15.277142857142858
2025-07-21 10:30:00+00:00,36.96711388888889,44.64667638888889,5.341666666666667,11.774999999999999
2025-07-21 10:45:00+00:00,36.73263477272727,45.93489727272727,6.056818181818182,14.636363636363637
2025-07-21 11:00:00+00:00,35.13219613636364,48.956711136363644,6.704545454545454,18.93409090909091
2025-07-21 11:15:00+00:00,34.37974515151515,50.75815696969697,5.175757575757576,13.72121212121212
2025-07-21 11:30:00+00:00,33.91702043478261,51.72832695652174,4.334782608695653,11.113043478260868
2025-07-21 11:45:00+00:00,33.53691,53.54012541666666,4.3500000000000005,11.9125
2025-07-21 12:00:00+00:00,33.41817133333333,54.438181,4.430000000000001,12.336666666666668
2025-07-21 12:15:00+00:00,33.142529565217394,54.97633043478261,5.547826086956522,14.539130434782608
2025-07-21 12:30:00+00:00,33.1501852,55.4487004,6.204,13.288
2025-07-21 12:45:00+00:00,33.214946000000005,54.28137275,5.779999999999999,14.3125
2025-07-21 13:00:00+00:00,33.14373333333334,55.22427666666667,6.612820512820512,14.65128205128205
2025-07-21 13:15:00+00:00,33.306211764705886,55.066582352941175,8.029411764705882,16.429411764705883
2025-07-21 13:30:00+00:00,33.13989659090909,55.68762681818182,21.268181818181816,29.16818181818182
2025-07-21 13:45:00+00:00,33.12607711111111,55.402724444444445,11.728888888888887,17.837777777777777
2025-07-21 14:00:00+00:00,33.09891675675676,55.1014772972973,8.035135135135135,13.875675675675675
2025-07-21 14:15:00+00:00,33.05919685714286,54.73590542857143,5.8742857142857146,10.762857142857143
2025-07-21 14:30:00+00:00,33.04241714285714,54.189406190476184,4.564285714285714,8.280952380952382
2025-07-21 14:45:00+00:00,32.93907363636364,54.87376393939394,4.693939393939394,9.903030303030304
2025-07-21 15:00:00+00:00,33.10314918918919,54.98776891891892,6.654054054054054,11.975675675675676
2025-07-21 15:15:00+00:00,33.06364707317073,54.73567634146342,5.373170731707317,9.765853658536585
2025-07-21 15:30:00+00:00,33.19490846153846,54.23280564102564,6.141025641025641,10.817948717948717
2025-07-21 15:45:00+00:00,33.339404473684205,53.516004736842106,6.076315789473685,10.813157894736841
2025-07-21 16:00:00+00:00,33.217906904761904,53.41984238095239,17.083333333333332,22.702380952380953
2025-07-21 16:15:00+00:00,33.26277947368421,53.38656684210527,11.49736842105263,15.892105263157895
2025-07-21 16:30:00+00:00,33.2025856097561,52.50580268292683,4.2975609756097555,7.35609756097561
2025-07-21 16:45:00+00:00,33.00564775,52.8304935,3.19,6.3275
2025-07-21 17:00:00+00:00,32.82243558139535,52.99607302325581,3.386046511627907,6.432558139534884
2025-07-21 17:15:00+00:00,32.804753902439025,53.444610975609756,3.0902439024390245,6.090243902439024
2025-07-21 17:30:00+00:00,32.7769375,53.502107,3.45,6.609999999999999
2025-07-21 17:45:00+00:00,30.988925,57.829904285714285,2.5,5.285714285714286
2025-07-21 18:00:00+00:00,30.820893333333334,58.432481777777774,2.686666666666667,5.631111111111111
2025-07-21 18:15:00+00:00,30.554492325581396,59.02784720930233,2.8906976744186044,6.018604651162791
2025-07-21 18:30:00+00:00,30.409991111111108,59.38436466666666,3.1422222222222222,6.393333333333333
2025-07-21 18:45:00+00:00,30.330615777777776,59.68914888888889,3.5555555555555554,6.942222222222222
2025-07-21 19:00:00+00:00,30.254350666666667,60.03718688888888,4.033333333333333,7.728888888888889
2025-07-21 19:15:00+00:00,30.204553333333333,59.87517444444445,3.517777777777778,6.553333333333333
2025-07-21 19:30:00+00:00,29.974115384615388,60.37052897435897,2.3333333333333335,4.953846153846153
2025-07-21 19:45:00+00:00,30.946077894736845,58.545604210526314,2.0631578947368423,4.121052631578947
2025-07-21 20:00:00+00:00,32.744133235294115,53.91362470588235,1.8205882352941176,3.7147058823529413
2025-07-21 20:15:00+00:00,33.04320564102564,53.36823794871795,1.294871794871795,2.646153846153846
2025-07-21 20:30:00+00:00,33.053020930232556,53.350255348837216,1.0744186046511628,2.316279069767442
2025-07-21 20:45:00+00:00,33.020198,53.16280622222223,0.9888888888888889,2.2311111111111113
2025-07-21 21:00:00+00:00,32.906837555555555,52.965403555555554,0.8911111111111112,1.9111111111111112
2025-07-21 21:15:00+00:00,32.76972795454546,52.80642113636364,1.481818181818182,2.6954545454545453
2025-07-21 21:30:00+00:00,32.571195777777774,53.09404822222223,2.0955555555555554,3.2555555555555555
2025-07-21 21:45:00+00:00,32.512850697674416,53.1429311627907,2.5209302325581397,3.844186046511628
2025-07-21 22:00:00+00:00,32.42051933333333,53.18267,2.7244444444444444,4.226666666666667
2025-07-21 22:15:00+00:00,32.262967555555555,53.02794133333334,2.2733333333333334,3.7355555555555555
2025-07-21 22:30:00+00:00,32.03454,53.43734944444444,1.8888888888888888,3.413888888888889
2025-07-21 22:45:00+00:00,31.928192045454544,53.575745454545455,1.8363636363636362,3.525
2025-07-21 23:00:00+00:00,31.888444222222223,53.58666844444444,1.808888888888889,3.566666666666667
2025-07-21 23:15:00+00:00,31.818831111111113,53.84219755555556,2.04,3.7977777777777777
2025-07-21 23:30:00+00:00,31.815732222222223,53.87441622222222,2.48,4.448888888888889
2025-07-21 23:45:00+00:00,31.683506136363636,54.02176386363636,2.7772727272727273,5.234090909090909
2025-07-22 00:00:00+00:00,31.753819777777778,53.99444866666667,2.58,5.264444444444445
2025-07-22 00:15:00+00:00,31.792683863636363,53.98659954545454,2.6363636363636362,5.193181818181818
2025-07-22 00:30:00+00:00,31.721662307692306,54.21412307692308,2.5743589743589745,5.458974358974359
2025-07-22 00:45:00+00:00,31.707160540540542,54.296063243243246,2.5864864864864865,5.091891891891892
2025-07-22 01:00:00+00:00,31.80338177777778,54.42854044444445,2.966666666666667,10.608888888888888
2025-07-22 01:15:00+00:00,31.901412,54.202854249999994,2.5175,5.4025
2025-07-22 01:30:00+00:00,31.97067711111111,54.21688111111111,2.2066666666666666,4.391111111111111
2025-07-22 01:45:00+00:00,31.969218064516127,54.346183548387096,2.4645161290322584,4.806451612903226
2025-07-22 02:00:00+00:00,32.03668878048781,54.38515780487805,2.3658536585365852,4.470731707317073
2025-07-22 02:15:00+00:00,32.15177891891892,54.33301891891892,2.5783783783783787,4.783783783783784
2025-07-22 02:30:00+00:00,32.30035,54.103546,2.52,4.7942857142857145
2025-07-22 02:45:00+00:00,32.470411842105264,53.50077789473684,2.6736842105263157,5.360526315789474
2025-07-22 03:00:00+00:00,32.61792696969697,52.92469181818182,3.2393939393939393,7.221212121212122
2025-07-22 03:15:00+00:00,32.732818157894734,52.48301157894737,3.2526315789473683,7.313157894736841
2025-07-22 03:30:00+00:00,32.844281714285714,52.16133371428572,3.225714285714286,7.6885714285714295
2025-07-22 03:45:00+00:00,32.96682628571428,51.646607714285715,3.26,8.054285714285713
2025-07-22 04:00:00+00:00,33.18150513513513,51.376935405405405,3.3432432432432435,7.597297297297298
2025-07-22 04:15:00+00:00,33.28181153846154,51.26289,3.6076923076923073,7.894871794871794
2025-07-22 04:30:00+00:00,33.31982875,51.22804625,3.8375,7.725
2025-07-22 04:45:00+00:00,33.23154,51.45302,3.5,7.0
2025-07-22 05:00:00+00:00,,,,
2025-07-22 05:15:00+00:00,33.96344,50.699975,12.024999999999999,16.125
2025-07-22 05:30:00+00:00,34.45683,49.07761,3.8,8.3
2025-07-22 05:45:00+00:00,,,,
2025-07-22 06:00:00+00:00,34.791891428571425,48.311682857142856,3.9,9.514285714285714
2025-07-22 06:15:00+00:00,34.95483,47.37701,4.0,10.5
2025-07-22 06:30:00+00:00,34.96236833333333,47.499605,4.7,10.466666666666667
2025-07-22 06:45:00+00:00,34.913120769230765,48.12098923076923,4.6,9.592307692307692
2025-07-22 07:00:00+00:00,35.087241999999996,47.371766,4.5,10.02
2025-07-22 07:15:00+00:00,35.14868333333333,47.321036666666664,4.3,9.0
2025-07-22 07:30:00+00:00,35.79002727272727,46.25112454545455,4.6000000000000005,10.563636363636364
2025-07-22 07:45:00+00:00,36.01799058823529,45.62553470588235,4.247058823529412,9.023529411764706
2025-07-22 08:00:00+00:00,36.58402181818182,44.71125181818182,5.3954545454545455,9.827272727272726
2025-07-22 08:15:00+00:00,36.33434818181818,44.74581727272727,4.6000000000000005,8.281818181818183
2025-07-22 08:30:00+00:00,36.1862675,45.35898,4.6375,9.9125
2025-07-22 08:45:00+00:00,36.786508000000005,43.526753,3.815,8.07
2025-07-22 09:00:00+00:00,36.788545,43.60936785714286,4.035714285714286,8.214285714285714
2025-07-22 09:15:00+00:00,36.749696666666665,43.620427500000005,5.625,10.525
2025-07-22 09:30:00+00:00,36.903872142857146,43.663419999999995,6.064285714285715,10.957142857142857
2025-07-22 09:45:00+00:00,37.259820000000005,42.615968571428574,5.161904761904762,10.380952380952381
2025-07-22 10:00:00+00:00,37.48675894736842,42.00784368421053,4.526315789473684,8.668421052631578
2025-07-22 10:15:00+00:00,37.32157238095238,41.939258095238095,8.719047619047618,14.214285714285714
2025-07-22 10:30:00+00:00,37.23915695652174,41.917904782608694,4.8,9.804347826086957
2025-07-22 10:45:00+00:00,37.03292166666667,44.10250555555555,5.366666666666666,10.972222222222221
2025-07-22 11:00:00+00:00,36.60792391304348,46.826179565217394,4.960869565217391,10.382608695652173
2025-07-22 11:15:00+00:00,36.03209242424243,47.31301666666666,3.566666666666667,6.833333333333333
2025-07-22 11:30:00+00:00,35.328966470588234,48.116460000000004,3.4176470588235297,7.561764705882354
2025-07-22 11:45:00+00:00,34.98166793103449,50.10929068965517,5.189655172413793,9.306896551724137
2025-07-22 12:00:00+00:00,34.496603793103446,53.016820344827586,9.475862068965517,16.720689655172414
2025-07-22 12:15:00+00:00,34.09327193548387,54.33832064516129,7.02258064516129,14.293548387096775
2025-07-22 12:30:00+00:00,33.73382304347826,54.217293043478264,4.860869565217391,10.543478260869565
2025-07-22 12:45:00+00:00,33.41532368421053,54.428102631578945,4.589473684210526,10.905263157894737
2025-07-22 13:00:00+00:00,33.26292125,55.01916975,4.5075,9.6075
2025-07-22 13:15:00+00:00,33.2596896,54.9058,5.2,8.652000000000001
2025-07-22 13:30:00+00:00,33.26394714285714,55.24155942857143,8.348571428571429,13.025714285714285
2025-07-22 13:45:00+00:00,33.3483578125,55.0160590625,6.403125,10.675
2025-07-22 14:00:00+00:00,33.267892608695654,55.44157,7.221739130434782,10.978260869565217
2025-07-22 14:15:00+00:00,33.303442857142855,55.3340780952381,7.538095238095239,12.085714285714285
2025-07-22 14:30:00+00:00,33.208933333333334,55.60794333333334,8.133333333333333,13.488888888888889
2025-07-22 14:45:00+00:00,33.18356285714286,55.496025714285715,10.028571428571428,15.742857142857144
2025-07-22 15:00:00+00:00,33.07933666666666,56.09452,6.9,10.977777777777778
2025-07-22 15:15:00+00:00,33.0058475,56.5156165,5.395,9.7
2025-07-22 15:30:00+00:00,32.8511875,56.2455575,5.791666666666667,10.450000000000001
2025-07-22 15:45:00+00:00,31.94661368421053,59.06923105263158,7.052631578947368,12.205263157894738
2025-07-22 16:00:00+00:00,33.05417052631579,56.53899894736842,6.247368421052632,10.873684210526315
2025-07-22 16:15:00+00:00,33.131313750000004,56.0756325,4.9125,8.7375
2025-07-22 16:30:00+00:00,33.02998090909091,56.477624545454546,4.963636363636364,8.218181818181819
2025-07-22 16:45:00+00:00,33.03836666666667,56.46202428571429,5.5095238095238095,8.90952380952381
2025-07-22 17:00:00+00:00,33.03664307692308,56.29880615384616,5.369230769230769,9.4
2025-07-22 17:15:00+00:00,32.94207818181818,55.60058848484849,3.8333333333333335,6.745454545454545
2025-07-22 17:30:00+00:00,32.749881,54.68292699999999,2.2649999999999997,4.615
2025-07-22 17:45:00+00:00,32.5243182051282,54.82186512820513,2.3974358974358974,5.302564102564103
2025-07-22 18:00:00+00:00,32.393790952380954,54.96437380952381,2.1523809523809527,4.8
2025-07-22 18:15:00+00:00,32.29240090909091,55.170032727272726,1.6545454545454545,3.536363636363636
2025-07-22 18:30:00+00:00,32.181712857142855,55.17187142857143,1.042857142857143,2.7142857142857144
2025-07-22 18:45:00+00:00,32.09679833333334,54.874807777777775,1.0611111111111111,2.8055555555555554
2025-07-22 19:00:00+00:00,32.067025,54.916088125,0.88125,2.3125
2025-07-22 19:15:00+00:00,32.03585916666667,54.93023083333333,0.975,2.6875
2025-07-22 19:30:00+00:00,32.06901666666667,55.38100777777778,2.861111111111111,6.383333333333334
2025-07-22 19:45:00+00:00,31.981220740740742,56.12630814814815,3.1,8.981481481481481
2025-07-22 20:00:00+00:00,31.805914090909088,56.90996454545454,2.1363636363636362,4.681818181818182
2025-07-22 20:15:00+00:00,31.774584761904766,57.316429047619046,1.8761904761904762,4.114285714285715
2025-07-22 20:30:00+00:00,31.85609095238095,57.389472380952384,2.3523809523809525,4.6
2025-07-22 20:45:00+00:00,31.806859545454543,57.48391590909091,2.7636363636363637,5.777272727272727
2025-07-22 21:00:00+00:00,31.825969999999998,57.32854612903226,3.3870967741935485,6.009677419354839
2025-07-22 21:15:00+00:00,31.78018064516129,57.27633193548387,3.4935483870967743,5.558064516129033
2025-07-22 21:30:00+00:00,31.811261851851853,57.09722333333333,4.722222222222222,7.12962962962963
2025-07-22 21:45:00+00:00,31.661133947368423,57.47532552631579,3.857894736842105,6.671052631578948
2025-07-22 22:00:00+00:00,31.706279459459463,57.48520702702702,3.824324324324324,6.262162162162162
2025-07-22 22:15:00+00:00,31.655958292682925,57.17431024390245,3.251219512195122,5.226829268292684
2025-07-22 22:30:00+00:00,31.459379999999996,57.37067388888889,2.286111111111111,4.3805555555555555
2025-07-22 22:45:00+00:00,31.432481363636363,57.81959590909091,2.5272727272727273,4.654545454545455
2025-07-22 23:00:00+00:00,31.478972592592594,57.58612703703704,3.337037037037037,4.859259259259259
2025-07-22 23:15:00+00:00,31.337346666666665,57.86576222222223,3.988888888888889,5.788888888888889
2025-07-22 23:30:00+00:00,31.2725756,58.0722,3.5239999999999996,5.34
2025-07-22 23:45:00+00:00,31.319158333333334,57.98298458333334,2.8333333333333335,4.645833333333333
2025-07-23 00:00:00+00:00,31.403220454545455,57.74841818181819,2.690909090909091,4.3
2025-07-23 00:15:00+00:00,31.25979733333333,57.500786,3.246666666666667,5.243333333333334
2025-07-23 00:30:00+00:00,31.0393875,58.08450535714286,4.2,9.817857142857141
2025-07-23 00:45:00+00:00,31.10347076923077,57.81182256410256,4.197435897435897,6.325641025641025
2025-07-23 01:00:00+00:00,31.12574,57.674065199999994,4.048,6.188
2025-07-23 01:15:00+00:00,30.934461666666667,58.151070000000004,4.483333333333333,7.1875
2025-07-23 01:30:00+00:00,31.084980689655172,57.97230862068965,4.755172413793104,7.296551724137931
2025-07-23 01:45:00+00:00,31.116785714285715,57.6567675,4.228571428571429,7.017857142857143
2025-07-23 02:00:00+00:00,31.086959032258065,58.05969548387097,4.493548387096775,7.358064516129032
2025-07-23 02:15:00+00:00,31.074028648648653,58.02333972972973,4.856756756756757,8.135135135135135
2025-07-23 02:30:00+00:00,31.155450322580645,57.608937741935485,5.512903225806451,8.37741935483871
2025-07-23 02:45:00+00:00,31.1575415625,57.2432428125,5.253125,8.728125
2025-07-23 03:00:00+00:00,30.99770583333333,57.64154250000001,4.733333333333333,7.491666666666667
2025-07-23 03:15:00+00:00,31.10178727272727,57.50131363636363,4.715151515151515,7.924242424242424
2025-07-23 03:30:00+00:00,31.023787499999997,57.877568999999994,4.3950000000000005,7.195
2025-07-23 03:45:00+00:00,31.22606794117647,57.68351617647059,4.585294117647059,7.667647058823529
2025-07-23 04:00:00+00:00,31.403073333333335,57.370055757575756,4.660606060606061,7.821212121212122
2025-07-23 04:15:00+00:00,31.231054166666667,57.51947208333333,4.1499999999999995,6.9875
2025-07-23 04:30:00+00:00,31.066602,57.94450866666667,4.233333333333333,7.5
2025-07-23 04:45:00+00:00,31.165270909090907,58.11982136363636,4.372727272727273,7.840909090909091
2025-07-23 05:00:00+00:00,31.20411074074074,58.20589370370371,4.711111111111111,8.755555555555556
2025-07-23 05:15:00+00:00,31.2448740625,58.2589153125,4.86875,8.746875
2025-07-23 05:30:00+00:00,31.371405483870966,58.00963064516129,5.303225806451613,9.251612903225807
2025-07-23 05:45:00+00:00,31.303504782608695,58.13628391304348,5.539130434782609,9.478260869565217
2025-07-23 06:00:00+00:00,31.348774666666667,58.23820166666667,5.556666666666667,10.22
2025-07-23 06:15:00+00:00,31.47699095238095,58.38589857142857,5.642857142857143,9.471428571428572
2025-07-23 06:30:00+00:00,31.560198333333332,58.09141666666667,5.2,9.35
2025-07-23 06:45:00+00:00,31.64918789473684,58.36441105263158,5.226315789473684,9.021052631578948
2025-07-23 07:00:00+00:00,31.8182755,58.3623165,5.029999999999999,8.39
2025-07-23 07:15:00+00:00,32.05945647058824,58.262229999999995,4.747058823529412,8.523529411764706
2025-07-23 07:30:00+00:00,32.2071604,57.058909199999995,4.408,7.528
2025-07-23 07:45:00+00:00,32.412504999999996,57.06229125,4.5875,7.1375
2025-07-23 08:00:00+00:00,32.538794,56.251239999999996,4.220000000000001,6.720000000000001
2025-07-23 08:15:00+00:00,32.90254083333333,55.75686416666667,4.5,6.883333333333333
2025-07-23 08:30:00+00:00,32.986925,54.7678,3.95,7.800000000000001
2025-07-23 08:45:00+00:00,33.16393,54.642224999999996,4.925,7.95
2025-07-23 09:00:00+00:00,33.35593727272727,54.428915454545454,4.8545454545454545,7.8
2025-07-23 09:15:00+00:00,33.32642,54.380225714285714,5.085714285714286,7.571428571428571
2025-07-23 09:30:00+00:00,33.372344,54.078426,4.959999999999999,8.3
2025-07-23 09:45:00+00:00,33.322365,54.35207666666667,4.633333333333334,7.466666666666666
2025-07-23 10:00:00+00:00,33.45572714285714,54.034409999999994,4.864285714285714,7.664285714285714
2025-07-23 10:15:00+00:00,33.49397294117647,53.51829,4.3,6.823529411764706
2025-07-23 10:30:00+00:00,33.42262636363636,53.18245363636363,4.836363636363637,8.490909090909092
2025-07-23 10:45:00+00:00,33.340265,53.388835,4.85,7.75
2025-07-23 11:00:00+00:00,33.28953,53.43533,6.6,12.1
2025-07-23 11:15:00+00:00,33.16701333333333,53.72680333333333,5.433333333333334,8.033333333333333
2025-07-23 11:30:00+00:00,,,,
2025-07-23 11:45:00+00:00,33.07667,54.00734,3.9,5.6
2025-07-23 12:00:00+00:00,33.04806,53.30591,3.7,9.0
2025-07-23 12:15:00+00:00,32.96108,53.76263,3.3,4.6
2025-07-23 12:30:00+00:00,32.9288975,54.5969475,5.625,9.475000000000001
2025-07-23 12:45:00+00:00,32.85265,54.60329,4.55,7.050000000000001
2025-07-23 13:00:00+00:00,32.624245,55.203914999999995,5.350000000000003,8.761111111111106
2025-07-23 13:15:00+00:00,32.66144,55.15642,4.95,7.25
2025-07-23 13:30:00+00:00,32.37286,55.10044,9.5,10.6
2025-07-23 13:45:00+00:00,32.36713,55.12962,34.5,37.7
2025-07-23 14:00:00+00:00,32.299612,55.429402,5.0600000000000005,7.74
2025-07-23 14:15:00+00:00,32.22643333333333,56.15438,5.3999999999999995,8.233333333333333
2025-07-23 14:30:00+00:00,32.173030000000004,56.423026666666665,6.45,9.383333333333333
2025-07-23 14:45:00+00:00,32.17759375,56.58580125,6.8125,9.5875
2025-07-23 15:00:00+00:00,32.19046,56.25172545454546,6.290909090909091,8.563636363636364
2025-07-23 15:15:00+00:00,32.171123333333334,56.22600333333333,6.033333333333334,8.799999999999999
2025-07-23 15:30:00+00:00,32.02438444444445,56.650976666666665,5.366666666666666,7.833333333333333
2025-07-23 15:45:00+00:00,32.011575,56.19495666666666,3.533333333333333,5.316666666666666
2025-07-23 16:00:00+00:00,31.81268,56.29127117647059,2.5058823529411764,4.458823529411765
2025-07-23 16:15:00+00:00,31.787873125,56.164914375,2.25,4.59375
2025-07-23 16:30:00+00:00,31.62846789473684,56.73484315789474,2.505263157894737,5.21578947368421
2025-07-23 16:45:00+00:00,31.509648,57.413039000000005,2.68,5.325
2025-07-23 17:00:00+00:00,31.52174,57.416304000000004,2.75,6.35
2025-07-23 17:15:00+00:00,31.35452294117647,57.639874705882356,2.4352941176470586,5.805882352941176
2025-07-23 17:30:00+00:00,31.072814642857143,57.31158892857143,2.3857142857142857,6.785714285714286
2025-07-23 17:45:00+00:00,30.985193478260868,56.80987739130435,2.260869565217391,6.460869565217391
2025-07-23 18:00:00+00:00,30.634951891891895,56.87523108108108,3.389189189189189,6.954054054054055
2025-07-23 18:15:00+00:00,30.5201521875,57.2080309375,2.571875,6.2
2025-07-23 18:30:00+00:00,30.506828181818182,57.52044696969697,2.484848484848485,5.478787878787879
2025-07-23 18:45:00+00:00,30.495310277777776,58.148852500000004,2.397222222222222,5.108333333333333
2025-07-23 19:00:00+00:00,30.515683448275862,58.077447586206894,2.1344827586206896,4.76896551724138
