created_at,target_pm2_5
2025-06-03 05:15:00+00:00,36.02865666666667
2025-06-03 05:30:00+00:00,36.33627393939394
2025-06-03 05:45:00+00:00,36.49478678571428
2025-06-03 06:00:00+00:00,36.945680256410256
2025-06-03 06:15:00+00:00,37.16323076923077
2025-06-03 06:30:00+00:00,37.56104975
2025-06-03 06:45:00+00:00,37.655031875
2025-06-03 07:00:00+00:00,38.0860664516129
2025-06-03 07:15:00+00:00,38.48294258064516
2025-06-03 07:30:00+00:00,38.40583022727273
2025-06-03 07:45:00+00:00,38.609633783783785
2025-06-03 08:00:00+00:00,38.32074977272728
2025-06-03 08:15:00+00:00,37.92594605263158
2025-06-03 08:30:00+00:00,37.65622684210526
2025-06-03 08:45:00+00:00,37.548221777777776
2025-06-03 09:00:00+00:00,37.96818813953489
2025-06-03 09:15:00+00:00,38.23016117647059
2025-06-03 09:30:00+00:00,38.17129837209302
2025-06-03 09:45:00+00:00,38.26989820512821
2025-06-03 10:00:00+00:00,38.68015459459459
2025-06-03 10:15:00+00:00,38.9089432
2025-06-03 10:30:00+00:00,39.06819666666667
2025-06-03 10:45:00+00:00,39.0613945
2025-06-03 11:00:00+00:00,38.8311776923077
2025-06-03 11:15:00+00:00,38.62040926829268
2025-06-03 11:30:00+00:00,38.22525704545455
2025-06-03 11:45:00+00:00,38.12787171428571
2025-06-03 12:00:00+00:00,38.10833119047619
2025-06-03 12:15:00+00:00,37.8430840625
2025-06-03 12:30:00+00:00,37.83849547619048
2025-06-03 12:45:00+00:00,37.607650697674416
2025-06-03 13:00:00+00:00,37.476637209302325
2025-06-03 13:15:00+00:00,37.33961023255814
2025-06-03 13:30:00+00:00,37.085800444444445
2025-06-03 13:45:00+00:00,36.78666619047619
2025-06-03 14:00:00+00:00,36.62346023809524
2025-06-03 14:15:00+00:00,36.62388666666667
2025-06-03 14:30:00+00:00,36.573530000000005
2025-06-03 14:45:00+00:00,36.534554523809526
2025-06-03 15:00:00+00:00,36.43695909090909
2025-06-03 15:15:00+00:00,36.3119725
2025-06-03 15:30:00+00:00,36.214055
2025-06-03 15:45:00+00:00,36.13457307692308
2025-06-03 16:00:00+00:00,36.01806578947369
2025-06-03 16:15:00+00:00,35.98367725
2025-06-03 16:30:00+00:00,35.93711772727273
2025-06-03 16:45:00+00:00,35.87845333333333
2025-06-03 17:00:00+00:00,35.67473533333334
2025-06-03 17:15:00+00:00,35.435028
2025-06-03 17:30:00+00:00,35.37158931818182
2025-06-03 17:45:00+00:00,35.1495
2025-06-03 18:00:00+00:00,35.093798888888884
2025-06-03 18:15:00+00:00,35.016021555555554
2025-06-03 18:30:00+00:00,34.99316755555556
2025-06-03 18:45:00+00:00,34.909816666666664
2025-06-03 19:00:00+00:00,34.83114466666667
2025-06-03 19:15:00+00:00,34.71817511627907
2025-06-03 19:30:00+00:00,34.70363577777778
2025-06-03 19:45:00+00:00,34.684244444444445
2025-06-03 20:00:00+00:00,34.595069333333335
2025-06-03 20:15:00+00:00,34.44584068181818
2025-06-03 20:30:00+00:00,34.38257044444445
2025-06-03 20:45:00+00:00,34.243426666666664
2025-06-03 21:00:00+00:00,34.174228666666664
2025-06-03 21:15:00+00:00,34.143816
2025-06-03 21:30:00+00:00,34.04609288888889
2025-06-03 21:45:00+00:00,34.05901577777778
2025-06-03 22:00:00+00:00,33.975004444444444
2025-06-03 22:15:00+00:00,33.995916666666666
2025-06-03 22:30:00+00:00,33.874219777777775
2025-06-03 22:45:00+00:00,33.83858244444445
2025-06-03 23:00:00+00:00,33.803436222222224
2025-06-03 23:15:00+00:00,33.610647954545456
2025-06-03 23:30:00+00:00,33.273998222222225
2025-06-03 23:45:00+00:00,32.951652
2025-06-04 00:00:00+00:00,32.87596
2025-06-04 00:15:00+00:00,32.889349333333335
2025-06-04 00:30:00+00:00,32.98337733333334
2025-06-04 00:45:00+00:00,32.82716933333333
2025-06-04 01:00:00+00:00,32.95078255813954
2025-06-04 01:15:00+00:00,32.98860333333333
2025-06-04 01:30:00+00:00,33.004824666666664
2025-06-04 01:45:00+00:00,33.065092444444446
2025-06-04 02:00:00+00:00,33.40314568181818
2025-06-04 02:15:00+00:00,33.674379459459466
2025-06-04 02:30:00+00:00,33.920206
2025-06-04 02:45:00+00:00,34.03302
2025-06-04 03:00:00+00:00,34.57050448275862
2025-06-04 03:15:00+00:00,34.9760709375
2025-06-04 03:30:00+00:00,35.32824222222222
2025-06-04 03:45:00+00:00,36.096904333333335
2025-06-04 04:00:00+00:00,36.16387586206897
2025-06-04 04:15:00+00:00,36.15365096774193
2025-06-04 04:30:00+00:00,36.416445945945945
2025-06-04 04:45:00+00:00,36.87430714285715
2025-06-04 05:00:00+00:00,37.34070416666666
2025-06-04 05:15:00+00:00,37.58453870967742
2025-06-04 05:30:00+00:00,37.672124
2025-06-04 05:45:00+00:00,38.14715741935484
2025-06-04 06:00:00+00:00,38.43814424242424
2025-06-04 06:15:00+00:00,38.85324461538462
2025-06-04 06:30:00+00:00,39.02820351351351
2025-06-04 06:45:00+00:00,39.334437
2025-06-04 07:00:00+00:00,39.576993809523806
2025-06-04 07:15:00+00:00,39.67411025
2025-06-04 07:30:00+00:00,39.745972894736845
2025-06-04 07:45:00+00:00,40.083811818181815
2025-06-04 08:00:00+00:00,40.078427727272725
2025-06-04 08:15:00+00:00,40.32787921052631
2025-06-04 08:30:00+00:00,40.53170658536585
2025-06-04 08:45:00+00:00,40.49092256410256
2025-06-04 09:00:00+00:00,40.625889523809526
2025-06-04 09:15:00+00:00,40.85865886363637
2025-06-04 09:30:00+00:00,40.89015088888888
2025-06-04 09:45:00+00:00,41.03769744186047
2025-06-04 10:00:00+00:00,40.86156622222222
2025-06-04 10:15:00+00:00,40.68931463414634
2025-06-04 10:30:00+00:00,40.21478357142857
2025-06-04 10:45:00+00:00,40.21687090909091
2025-06-04 11:00:00+00:00,39.90538818181818
2025-06-04 11:15:00+00:00,39.37352022222223
2025-06-04 11:30:00+00:00,39.3017712195122
2025-06-04 11:45:00+00:00,39.213671363636365
2025-06-04 12:00:00+00:00,39.009445
2025-06-04 12:15:00+00:00,38.8707811627907
2025-06-04 12:30:00+00:00,38.55702204545455
2025-06-04 12:45:00+00:00,38.25216488888889
2025-06-04 13:00:00+00:00,38.046024
2025-06-04 13:15:00+00:00,37.82692837209302
2025-06-04 13:30:00+00:00,37.75523222222222
2025-06-04 13:45:00+00:00,37.63718577777778
2025-06-04 14:00:00+00:00,37.58353681818182
2025-06-04 14:15:00+00:00,37.57536651162791
2025-06-04 14:30:00+00:00,37.438965333333336
2025-06-04 14:45:00+00:00,37.36504888888889
2025-06-04 15:00:00+00:00,37.41697444444445
2025-06-04 15:15:00+00:00,36.78783136363637
2025-06-04 15:30:00+00:00,36.15477644444445
2025-06-04 15:45:00+00:00,35.76377111111111
2025-06-04 16:00:00+00:00,35.395494444444445
2025-06-04 16:15:00+00:00,35.26055644444445
2025-06-04 16:30:00+00:00,35.24907488888889
2025-06-04 16:45:00+00:00,35.29199355555556
2025-06-04 17:00:00+00:00,35.32683022222222
2025-06-04 17:15:00+00:00,35.162345555555554
2025-06-04 17:30:00+00:00,34.871340000000004
2025-06-04 17:45:00+00:00,34.853278
2025-06-04 18:00:00+00:00,34.856512
2025-06-04 18:15:00+00:00,34.74895318181819
2025-06-04 18:30:00+00:00,34.30940755555556
2025-06-04 18:45:00+00:00,33.99693435897436
2025-06-04 19:00:00+00:00,33.968522
2025-06-04 19:15:00+00:00,33.53510155555556
2025-06-04 19:30:00+00:00,33.24818911111111
2025-06-04 19:45:00+00:00,33.03255355555555
2025-06-04 20:00:00+00:00,33.271704888888884
2025-06-04 20:15:00+00:00,33.58902066666667
2025-06-04 20:30:00+00:00,33.648372
2025-06-04 20:45:00+00:00,33.802464666666665
2025-06-04 21:00:00+00:00,33.774342
2025-06-04 21:15:00+00:00,33.75452222222222
2025-06-04 21:30:00+00:00,33.620775111111115
2025-06-04 21:45:00+00:00,33.63582533333333
2025-06-04 22:00:00+00:00,33.61092488888889
2025-06-04 22:15:00+00:00,33.41849444444444
2025-06-04 22:30:00+00:00,33.27587577777778
2025-06-04 22:45:00+00:00,33.39394911111111
2025-06-04 23:00:00+00:00,33.225636
2025-06-04 23:15:00+00:00,32.916382222222225
2025-06-04 23:30:00+00:00,32.97424733333333
2025-06-04 23:45:00+00:00,32.80708733333333
2025-06-05 00:00:00+00:00,32.76594363636364
2025-06-05 00:15:00+00:00,32.59569186046512
2025-06-05 00:30:00+00:00,32.415199111111114
2025-06-05 00:45:00+00:00,32.484474666666664
2025-06-05 01:00:00+00:00,32.210846000000004
2025-06-05 01:15:00+00:00,32.563116
2025-06-05 01:30:00+00:00,32.751333555555554
2025-06-05 01:45:00+00:00,32.845386222222224
2025-06-05 02:00:00+00:00,32.58403477272727
2025-06-05 02:15:00+00:00,33.12957288888889
2025-06-05 02:30:00+00:00,33.43214644444444
2025-06-05 02:45:00+00:00,33.66377068181818
2025-06-05 03:00:00+00:00,33.7981769047619
2025-06-05 03:15:00+00:00,34.16578214285714
2025-06-05 03:30:00+00:00,34.65863763157895
2025-06-05 03:45:00+00:00,35.043760000000006
2025-06-05 04:00:00+00:00,35.24084365853658
2025-06-05 04:15:00+00:00,35.32722952380952
2025-06-05 04:30:00+00:00,35.574271136363635
2025-06-05 04:45:00+00:00,35.8606385
2025-06-05 05:00:00+00:00,36.11281425
2025-06-05 05:15:00+00:00,36.3346925
2025-06-05 05:30:00+00:00,36.44519186046512
2025-06-05 05:45:00+00:00,36.50720604651163
2025-06-05 06:00:00+00:00,36.58278232558139
2025-06-05 06:15:00+00:00,36.119113
2025-06-05 06:30:00+00:00,36.76458176470588
2025-06-05 06:45:00+00:00,37.170783023255815
2025-06-05 07:00:00+00:00,37.79604111111112
2025-06-05 07:15:00+00:00,38.386499615384615
2025-06-05 07:30:00+00:00,37.96533476190477
2025-06-05 07:45:00+00:00,38.05095522727273
2025-06-05 08:00:00+00:00,38.34317955555556
2025-06-05 08:15:00+00:00,38.18766711111111
2025-06-05 08:30:00+00:00,38.49933155555556
2025-06-05 08:45:00+00:00,38.51747977272727
2025-06-05 09:00:00+00:00,38.747249545454544
2025-06-05 09:15:00+00:00,38.512167608695655
2025-06-05 09:30:00+00:00,38.24695348837209
2025-06-05 09:45:00+00:00,38.3445412195122
2025-06-05 10:00:00+00:00,38.90536642857143
2025-06-05 10:15:00+00:00,39.09245930232558
2025-06-05 10:30:00+00:00,39.10611780487805
2025-06-05 10:45:00+00:00,39.14213023255814
2025-06-05 11:00:00+00:00,38.65064
2025-06-05 11:15:00+00:00,38.71475644444444
2025-06-05 11:30:00+00:00,38.578983023255816
2025-06-05 11:45:00+00:00,38.400824
2025-06-05 12:00:00+00:00,38.25608209302325
2025-06-05 12:15:00+00:00,38.18146418604651
2025-06-05 12:30:00+00:00,37.96869044444444
2025-06-05 12:45:00+00:00,37.77031538461539
2025-06-05 13:00:00+00:00,37.70825976744186
2025-06-05 13:15:00+00:00,37.36081545454545
2025-06-05 13:30:00+00:00,37.20712
2025-06-05 13:45:00+00:00,37.00079533333333
2025-06-05 14:00:00+00:00,36.60606755555556
2025-06-05 14:15:00+00:00,36.56858222222222
2025-06-05 14:30:00+00:00,36.33927697674419
2025-06-05 14:45:00+00:00,36.03317142857143
2025-06-05 15:00:00+00:00,36.021853
2025-06-05 15:15:00+00:00,35.63043822222222
2025-06-05 15:30:00+00:00,35.414102222222226
2025-06-05 15:45:00+00:00,35.28631444444444
2025-06-05 16:00:00+00:00,35.15389755555556
2025-06-05 16:15:00+00:00,35.04885355555555
2025-06-05 16:30:00+00:00,34.963663636363634
2025-06-05 16:45:00+00:00,34.83547081081081
2025-06-05 17:00:00+00:00,34.91433272727273
2025-06-05 17:15:00+00:00,34.92587644444445
2025-06-05 17:30:00+00:00,34.94748659090909
2025-06-05 17:45:00+00:00,34.91975977777778
2025-06-05 18:00:00+00:00,34.83200933333333
2025-06-05 18:15:00+00:00,34.91694088888889
2025-06-05 18:30:00+00:00,34.849603333333334
2025-06-05 18:45:00+00:00,34.648369555555554
2025-06-05 19:00:00+00:00,34.63664555555555
2025-06-05 19:15:00+00:00,34.684016444444445
2025-06-05 19:30:00+00:00,34.58470177777778
2025-06-05 19:45:00+00:00,34.44815288888889
2025-06-05 20:00:00+00:00,34.47762822222222
2025-06-05 20:15:00+00:00,34.38458
2025-06-05 20:30:00+00:00,34.3282985
2025-06-05 20:45:00+00:00,34.19123733333333
2025-06-05 21:00:00+00:00,34.02288177777778
2025-06-05 21:15:00+00:00,33.95371711111111
2025-06-05 21:30:00+00:00,33.98794777777778
2025-06-05 21:45:00+00:00,33.925544
2025-06-05 22:00:00+00:00,33.970023777777776
2025-06-05 22:15:00+00:00,33.91630355555556
2025-06-05 22:30:00+00:00,33.73299866666667
2025-06-05 22:45:00+00:00,33.57608755555555
2025-06-05 23:00:00+00:00,33.431485555555554
2025-06-05 23:15:00+00:00,33.243124
2025-06-05 23:30:00+00:00,33.11636272727273
2025-06-05 23:45:00+00:00,33.21978688888889
2025-06-06 00:00:00+00:00,32.79800066666667
2025-06-06 00:15:00+00:00,32.90962795454545
2025-06-06 00:30:00+00:00,32.973645777777776
2025-06-06 00:45:00+00:00,33.15605977777778
2025-06-06 01:00:00+00:00,33.279436363636364
2025-06-06 01:15:00+00:00,33.506873863636365
2025-06-06 01:30:00+00:00,33.88189111111111
2025-06-06 01:45:00+00:00,34.23865
2025-06-06 02:00:00+00:00,34.38381977777778
2025-06-06 02:15:00+00:00,34.61795
2025-06-06 02:30:00+00:00,34.80612422222222
2025-06-06 02:45:00+00:00,35.34596833333334
2025-06-06 03:00:00+00:00,35.637177111111114
2025-06-06 03:15:00+00:00,35.988107906976744
2025-06-06 03:30:00+00:00,36.39082131578947
2025-06-06 03:45:00+00:00,36.89512297297297
2025-06-06 04:00:00+00:00,36.883040183411
2025-06-06 04:15:00+00:00,36.87095739384902
2025-06-06 04:30:00+00:00,36.858874604287045
2025-06-06 04:45:00+00:00,36.846791814725066
2025-06-06 05:00:00+00:00,36.83470902516309
2025-06-06 05:15:00+00:00,36.82262623560111
2025-06-06 05:30:00+00:00,36.81054344603914
2025-06-06 05:45:00+00:00,36.79846065647716
2025-06-06 06:00:00+00:00,36.78637786691519
2025-06-06 06:15:00+00:00,36.774295077353216
2025-06-06 06:30:00+00:00,36.76221228779124
2025-06-06 06:45:00+00:00,36.75012949822926
2025-06-06 07:00:00+00:00,36.73804670866728
2025-06-06 07:15:00+00:00,36.72596391910531
2025-06-06 07:30:00+00:00,36.71388112954333
2025-06-06 07:45:00+00:00,36.70179833998136
2025-06-06 08:00:00+00:00,36.68971555041938
2025-06-06 08:15:00+00:00,36.677632760857406
2025-06-06 08:30:00+00:00,36.66554997129544
2025-06-06 08:45:00+00:00,36.653467181733454
2025-06-06 09:00:00+00:00,36.64138439217148
2025-06-06 09:15:00+00:00,36.6293016026095
2025-06-06 09:30:00+00:00,36.61721881304753
2025-06-06 09:45:00+00:00,36.60513602348555
2025-06-06 10:00:00+00:00,36.59305323392358
2025-06-06 10:15:00+00:00,36.5809704443616
2025-06-06 10:30:00+00:00,36.56888765479962
2025-06-06 10:45:00+00:00,36.55680486523765
2025-06-06 11:00:00+00:00,36.54472207567567
2025-06-06 11:15:00+00:00,36.5326392861137
2025-06-06 11:30:00+00:00,36.52055649655172
2025-06-06 11:45:00+00:00,36.50847370698975
2025-06-06 12:00:00+00:00,36.49639091742777
2025-06-06 12:15:00+00:00,36.4843081278658
2025-06-06 12:30:00+00:00,36.47222533830382
2025-06-06 12:45:00+00:00,36.46014254874184
2025-06-06 13:00:00+00:00,36.44805975917987
2025-06-06 13:15:00+00:00,36.43597696961789
2025-06-06 13:30:00+00:00,36.42389418005592
2025-06-06 13:45:00+00:00,36.41181139049394
2025-06-06 14:00:00+00:00,36.399728600931965
2025-06-06 14:15:00+00:00,36.38764581136999
2025-06-06 14:30:00+00:00,36.37556302180801
2025-06-06 14:45:00+00:00,36.36348023224604
2025-06-06 15:00:00+00:00,36.35139744268406
2025-06-06 15:15:00+00:00,36.33931465312209
2025-06-06 15:30:00+00:00,36.32723186356011
2025-06-06 15:45:00+00:00,36.315149073998136
2025-06-06 16:00:00+00:00,36.30306628443616
2025-06-06 16:15:00+00:00,36.29098349487418
2025-06-06 16:30:00+00:00,36.2789007053122
2025-06-06 16:45:00+00:00,36.26681791575023
2025-06-06 17:00:00+00:00,36.25473512618826
2025-06-06 17:15:00+00:00,36.24265233662628
2025-06-06 17:30:00+00:00,36.23056954706431
2025-06-06 17:45:00+00:00,36.218486757502326
2025-06-06 18:00:00+00:00,36.20640396794035
2025-06-06 18:15:00+00:00,36.19432117837837
2025-06-06 18:30:00+00:00,36.1822383888164
2025-06-06 18:45:00+00:00,36.17015559925443
2025-06-06 19:00:00+00:00,36.15807280969245
2025-06-06 19:15:00+00:00,36.14599002013048
2025-06-06 19:30:00+00:00,36.1339072305685
2025-06-06 19:45:00+00:00,36.12182444100653
2025-06-06 20:00:00+00:00,36.109741651444544
2025-06-06 20:15:00+00:00,36.09765886188257
2025-06-06 20:30:00+00:00,36.08557607232059
2025-06-06 20:45:00+00:00,36.07349328275862
2025-06-06 21:00:00+00:00,36.06141049319665
2025-06-06 21:15:00+00:00,36.04932770363467
2025-06-06 21:30:00+00:00,36.03724491407269
2025-06-06 21:45:00+00:00,36.025162124510715
2025-06-06 22:00:00+00:00,36.01307933494874
2025-06-06 22:15:00+00:00,36.00099654538676
2025-06-06 22:30:00+00:00,35.98891375582479
2025-06-06 22:45:00+00:00,35.97683096626281
2025-06-06 23:00:00+00:00,35.96474817670084
2025-06-06 23:15:00+00:00,35.952665387138865
2025-06-06 23:30:00+00:00,35.940582597576885
2025-06-06 23:45:00+00:00,35.92849980801491
2025-06-07 00:00:00+00:00,35.91641701845293
2025-06-07 00:15:00+00:00,35.90433422889096
2025-06-07 00:30:00+00:00,35.89225143932898
2025-06-07 00:45:00+00:00,35.88016864976701
2025-06-07 01:00:00+00:00,35.86808586020503
2025-06-07 01:15:00+00:00,35.856003070643055
2025-06-07 01:30:00+00:00,35.84392028108108
2025-06-07 01:45:00+00:00,35.8318374915191
2025-06-07 02:00:00+00:00,35.81975470195713
2025-06-07 02:15:00+00:00,35.80767191239515
2025-06-07 02:30:00+00:00,35.79558912283318
2025-06-07 02:45:00+00:00,35.7835063332712
2025-06-07 03:00:00+00:00,35.771423543709226
2025-06-07 03:15:00+00:00,35.759340754147246
2025-06-07 03:30:00+00:00,35.74725796458527
2025-06-07 03:45:00+00:00,35.7351751750233
2025-06-07 04:00:00+00:00,35.72309238546132
2025-06-07 04:15:00+00:00,35.71100959589935
2025-06-07 04:30:00+00:00,35.69892680633737
2025-06-07 04:45:00+00:00,35.6868440167754
2025-06-07 05:00:00+00:00,35.674761227213416
2025-06-07 05:15:00+00:00,35.662678437651444
2025-06-07 05:30:00+00:00,35.65059564808947
2025-06-07 05:45:00+00:00,35.63851285852749
2025-06-07 06:00:00+00:00,35.62643006896552
2025-06-07 06:15:00+00:00,35.61434727940354
2025-06-07 06:30:00+00:00,35.602264489841566
2025-06-07 06:45:00+00:00,35.59018170027959
2025-06-07 07:00:00+00:00,35.578098910717614
2025-06-07 07:15:00+00:00,35.566016121155634
2025-06-07 07:30:00+00:00,35.55393333159366
2025-06-07 07:45:00+00:00,35.54185054203169
2025-06-07 08:00:00+00:00,35.52976775246971
2025-06-07 08:15:00+00:00,35.51768496290774
2025-06-07 08:30:00+00:00,35.50560217334576
2025-06-07 08:45:00+00:00,35.493519383783784
2025-06-07 09:00:00+00:00,35.481436594221805
2025-06-07 09:15:00+00:00,35.46935380465983
2025-06-07 09:30:00+00:00,35.45727101509785
2025-06-07 09:45:00+00:00,35.44518822553588
2025-06-07 10:00:00+00:00,35.43310543597391
2025-06-07 10:15:00+00:00,35.42102264641193
2025-06-07 10:30:00+00:00,35.408939856849955
2025-06-07 10:45:00+00:00,35.396857067287975
2025-06-07 11:00:00+00:00,35.384774277726
2025-06-07 11:15:00+00:00,35.37269148816402
2025-06-07 11:30:00+00:00,35.36060869860205
2025-06-07 11:45:00+00:00,35.34852590904008
2025-06-07 12:00:00+00:00,35.3364431194781
2025-06-07 12:15:00+00:00,35.324360329916125
2025-06-07 12:30:00+00:00,35.312277540354145
2025-06-07 12:45:00+00:00,35.30019475079217
2025-06-07 13:00:00+00:00,35.28811196123019
2025-06-07 13:15:00+00:00,35.27602917166822
2025-06-07 13:30:00+00:00,35.26394638210624
2025-06-07 13:45:00+00:00,35.25186359254427
2025-06-07 14:00:00+00:00,35.239780802982295
2025-06-07 14:15:00+00:00,35.22769801342032
2025-06-07 14:30:00+00:00,35.21561522385834
2025-06-07 14:45:00+00:00,35.20353243429636
2025-06-07 15:00:00+00:00,35.19144964473439
2025-06-07 15:15:00+00:00,35.17936685517241
2025-06-07 15:30:00+00:00,35.16728406561044
2025-06-07 15:45:00+00:00,35.15520127604846
2025-06-07 16:00:00+00:00,35.143118486486486
2025-06-07 16:15:00+00:00,35.13103569692451
2025-06-07 16:30:00+00:00,35.118952907362534
2025-06-07 16:45:00+00:00,35.10687011780056
2025-06-07 17:00:00+00:00,35.09478732823858
2025-06-07 17:15:00+00:00,35.08270453867661
2025-06-07 17:30:00+00:00,35.07062174911463
2025-06-07 17:45:00+00:00,35.058538959552656
2025-06-07 18:00:00+00:00,35.04645616999068
2025-06-07 18:15:00+00:00,35.034373380428704
2025-06-07 18:30:00+00:00,35.02229059086673
2025-06-07 18:45:00+00:00,35.01020780130475
2025-06-07 19:00:00+00:00,34.99812501174278
2025-06-07 19:15:00+00:00,34.9860422221808
2025-06-07 19:30:00+00:00,34.97395943261883
2025-06-07 19:45:00+00:00,34.96187664305685
2025-06-07 20:00:00+00:00,34.949793853494874
2025-06-07 20:15:00+00:00,34.937711063932895
2025-06-07 20:30:00+00:00,34.92562827437092
2025-06-07 20:45:00+00:00,34.91354548480895
2025-06-07 21:00:00+00:00,34.90146269524697
2025-06-07 21:15:00+00:00,34.889379905685
2025-06-07 21:30:00+00:00,34.87729711612302
2025-06-07 21:45:00+00:00,34.865214326561045
2025-06-07 22:00:00+00:00,34.853131536999065
2025-06-07 22:15:00+00:00,34.84104874743709
2025-06-07 22:30:00+00:00,34.82896595787511
2025-06-07 22:45:00+00:00,34.81688316831314
2025-06-07 23:00:00+00:00,34.80480037875117
2025-06-07 23:15:00+00:00,34.79271758918919
2025-06-07 23:30:00+00:00,34.780634799627215
2025-06-07 23:45:00+00:00,34.768552010065235
2025-06-08 00:00:00+00:00,34.75646922050326
2025-06-08 00:15:00+00:00,34.74438643094128
2025-06-08 00:30:00+00:00,34.73230364137931
2025-06-08 00:45:00+00:00,34.72022085181734
2025-06-08 01:00:00+00:00,34.70813806225536
2025-06-08 01:15:00+00:00,34.696055272693386
2025-06-08 01:30:00+00:00,34.683972483131406
2025-06-08 01:45:00+00:00,34.67188969356943
2025-06-08 02:00:00+00:00,34.65980690400745
2025-06-08 02:15:00+00:00,34.64772411444548
2025-06-08 02:30:00+00:00,34.6356413248835
2025-06-08 02:45:00+00:00,34.62355853532153
2025-06-08 03:00:00+00:00,34.61147574575956
2025-06-08 03:15:00+00:00,34.599392956197576
2025-06-08 03:30:00+00:00,34.5873101666356
2025-06-08 03:45:00+00:00,34.575227377073624
2025-06-08 04:00:00+00:00,34.56314458751165
2025-06-08 04:15:00+00:00,34.55106179794967
2025-06-08 04:30:00+00:00,34.5389790083877
2025-06-08 04:45:00+00:00,34.526896218825726
2025-06-08 05:00:00+00:00,34.51481342926375
2025-06-08 05:15:00+00:00,34.502730639701774
2025-06-08 05:30:00+00:00,34.490647850139794
2025-06-08 05:45:00+00:00,34.47856506057782
2025-06-08 06:00:00+00:00,34.46648227101584
2025-06-08 06:15:00+00:00,34.45439948145387
2025-06-08 06:30:00+00:00,34.44231669189189
2025-06-08 06:45:00+00:00,34.43023390232992
2025-06-08 07:00:00+00:00,34.418151112767944
2025-06-08 07:15:00+00:00,34.406068323205965
2025-06-08 07:30:00+00:00,34.39398553364399
2025-06-08 07:45:00+00:00,34.38190274408201
2025-06-08 08:00:00+00:00,34.36981995452004
2025-06-08 08:15:00+00:00,34.35773716495806
2025-06-08 08:30:00+00:00,34.34565437539609
2025-06-08 08:45:00+00:00,34.33357158583411
2025-06-08 09:00:00+00:00,34.321488796272135
2025-06-08 09:15:00+00:00,34.30940600671016
2025-06-08 09:30:00+00:00,34.29732321714818
2025-06-08 09:45:00+00:00,34.28524042758621
2025-06-08 10:00:00+00:00,34.27315763802423
2025-06-08 10:15:00+00:00,34.26107484846226
2025-06-08 10:30:00+00:00,34.24899205890028
2025-06-08 10:45:00+00:00,34.236909269338305
2025-06-08 11:00:00+00:00,34.224826479776326
2025-06-08 11:15:00+00:00,34.21274369021435
2025-06-08 11:30:00+00:00,34.20066090065238
2025-06-08 11:45:00+00:00,34.1885781110904
2025-06-08 12:00:00+00:00,34.17649532152843
2025-06-08 12:15:00+00:00,34.16441253196645
2025-06-08 12:30:00+00:00,34.15232974240448
2025-06-08 12:45:00+00:00,34.140246952842496
2025-06-08 13:00:00+00:00,34.12816416328052
2025-06-08 13:15:00+00:00,34.11608137371854
2025-06-08 13:30:00+00:00,34.10399858415657
2025-06-08 13:45:00+00:00,34.0919157945946
2025-06-08 14:00:00+00:00,34.07983300503262
2025-06-08 14:15:00+00:00,34.067750215470646
2025-06-08 14:30:00+00:00,34.055667425908666
2025-06-08 14:45:00+00:00,34.043584636346694
2025-06-08 15:00:00+00:00,34.031501846784714
2025-06-08 15:15:00+00:00,34.01941905722274
2025-06-08 15:30:00+00:00,34.00733626766076
2025-06-08 15:45:00+00:00,33.99525347809879
2025-06-08 16:00:00+00:00,33.983170688536816
2025-06-08 16:15:00+00:00,33.97108789897484
2025-06-08 16:30:00+00:00,33.959005109412864
2025-06-08 16:45:00+00:00,33.946922319850884
2025-06-08 17:00:00+00:00,33.93483953028891
2025-06-08 17:15:00+00:00,33.92275674072693
2025-06-08 17:30:00+00:00,33.91067395116496
2025-06-08 17:45:00+00:00,33.89859116160298
2025-06-08 18:00:00+00:00,33.88650837204101
2025-06-08 18:15:00+00:00,33.874425582479034
2025-06-08 18:30:00+00:00,33.862342792917055
2025-06-08 18:45:00+00:00,33.85026000335508
2025-06-08 19:00:00+00:00,33.8381772137931
2025-06-08 19:15:00+00:00,33.82609442423113
2025-06-08 19:30:00+00:00,33.81401163466915
2025-06-08 19:45:00+00:00,33.80192884510718
2025-06-08 20:00:00+00:00,33.789846055545205
2025-06-08 20:15:00+00:00,33.777763265983225
2025-06-08 20:30:00+00:00,33.76568047642125
2025-06-08 20:45:00+00:00,33.75359768685927
2025-06-08 21:00:00+00:00,33.7415148972973
2025-06-08 21:15:00+00:00,33.72943210773532
2025-06-08 21:30:00+00:00,33.71734931817335
2025-06-08 21:45:00+00:00,33.705266528611375
2025-06-08 22:00:00+00:00,33.693183739049395
2025-06-08 22:15:00+00:00,33.68110094948742
2025-06-08 22:30:00+00:00,33.66901815992544
2025-06-08 22:45:00+00:00,33.65693537036347
2025-06-08 23:00:00+00:00,33.64485258080149
2025-06-08 23:15:00+00:00,33.63276979123952
2025-06-08 23:30:00+00:00,33.62068700167754
2025-06-08 23:45:00+00:00,33.608604212115566
2025-06-09 00:00:00+00:00,33.59652142255359
2025-06-09 00:15:00+00:00,33.58443863299161
2025-06-09 00:30:00+00:00,33.57235584342964
2025-06-09 00:45:00+00:00,33.56027305386766
2025-06-09 01:00:00+00:00,33.54819026430569
2025-06-09 01:15:00+00:00,33.53610747474371
2025-06-09 01:30:00+00:00,33.524024685181736
2025-06-09 01:45:00+00:00,33.51194189561976
2025-06-09 02:00:00+00:00,33.499859106057784
